0020   
0021  !
03a1  Ρ
03a3  Σ
03a4  Τ
03a5  Υ
03a6  Φ
03a7  Χ
03a8  Ψ
03a9  Ω
03aa  Ϊ
03ab  Ϋ
03ac  ά
03ad  έ
03ae  ή
03af  ί
03b0  ΰ
03b1  α
03b2  β
03b3  γ
03b4  δ
03b5  ε
03b6  ζ
03b7  η
03b8  θ
03b9  ι
03ba  κ
03bb  λ
03bc  μ
03bd  ν
03be  ξ
03bf  ο
03c0  π
03c1  ρ
03c2  ς
03c3  σ
03c4  τ
03c5  υ
03c6  φ
03c7  χ
03c8  ψ
03c9  ω
03ca  ϊ
03cb  ϋ
03cc  ό
03cd  ύ
03ce  ώ
03f3  ϳ
03f4  ϴ
0400  Ѐ
0401  Ё
0402  Ђ
0403  Ѓ
0404  Є
0405  Ѕ
0406  І
0407  Ї
0408  Ј
0409  Љ
040a  Њ
040b  Ћ
040c  Ќ
040d  Ѝ
040e  Ў
040f  Џ
0410  А
0411  Б
0412  В
0413  Г
0414  Д
0415  Е
0416  Ж
0417  З
0418  И
0419  Й
041a  К
041b  Л
041c  М
041d  Н
041e  О
041f  П
0420  Р
0421  С
0422  Т
0423  У
0424  Ф
0425  Х
0426  Ц
0427  Ч
0428  Ш
0429  Щ
042a  Ъ
042b  Ы
042c  Ь
042d  Э
042e  Ю
042f  Я
0430  а
0431  б
0432  в
0433  г
0434  д
0435  е
0436  ж
0437  з
0438  и
0439  й
043a  к
043b  л
043c  м
043d  н
043e  о
043f  п
0440  р
0441  с
0442  т
0443  у
0444  ф
0445  х
0446  ц
0447  ч
0448  ш
0449  щ
044a  ъ
044b  ы
044c  ь
044d  э
044e  ю
044f  я
0450  ѐ
0451  ё
0452  ђ
0453  ѓ
0454  є
0455  ѕ
0456  і
0457  ї
0458  ј
0459  љ
045a  њ
045b  ћ
045c  ќ
045d  ѝ
045e  ў
045f  џ
0490  Ґ
0491  ґ
04ae  Ү
04d0  Ӑ
04d1  ӑ
1e02  Ḃ
1e03  ḃ
1e0a  Ḋ
1e0b  ḋ
1e1e  Ḟ
1e1f  ḟ
1e40  Ṁ
1e41  ṁ
1e56  Ṗ
1e57  ṗ
1e60  Ṡ
1e61  ṡ
1e6a  Ṫ
1e6b  ṫ
1e80  Ẁ
1e81  ẁ
1e82  Ẃ
1e83  ẃ
1e84  Ẅ
1e85  ẅ
1ef2  Ỳ
1ef3  ỳ
2010  ‐
2012  ‒
2013  –
2014  —
2015  ―
2018  ‘
2019  ’
201a  ‚
201c  “
201d  ”
201e  „
2020  †
2021  ‡
2022  •
2026  …
2030  ‰
2039  ‹
203a  ›
203c  ‼
207f  ⁿ
20a7  ₧
20ac  €
2116  №
2122  ™
2126  Ω
2190  ←
2191  ↑
2192  →
2193  ↓
2206  ∆
2212  −
2219  ∙
221a  √
221e  ∞
2229  ∩
2248  ≈
2260  ≠
2261  ≡
2264  ≤
2265  ≥
2310  ⌐
2320  ⌠
2321  ⌡
2460  ①
2461  ②
2462  ③
2463  ④
2464  ⑤
2465  ⑥
2466  ⑦
2467  ⑧
2468  ⑨
24ea  ⓪
2500  ─
2501  ━
2502  │
2503  ┃
250c  ┌
250f  ┏
2510  ┐
2513  ┓
2514  └
2517  ┗
2518  ┘
251b  ┛
251c  ├
251d  ┝
2520  ┠
2523  ┣
2524  ┤
2525  ┥
2528  ┨
252b  ┫
252c  ┬
252f  ┯
2530  ┰
2533  ┳
2534  ┴
2537  ┷
2538  ┸
253b  ┻
253c  ┼
253f  ┿
2542  ╂
254b  ╋
256a  ╪
256c  ╬
2588  █
2591  ░
2592  ▒
25a0  ■
25b2  ▲
25bc  ▼
25ca  ◊
25cf  ●
